match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,7,7.5,AM Rahane,A Raghuvanshi,YS Chahal,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,7,7.6,AM Rahane,A Raghuvanshi,YS Chahal,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,8,8.1,AM Rahane,A Raghuvanshi,HV Patel,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,8,8.2,AM Rahane,A Raghuvanshi,HV Patel,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,8,8.3,A Raghuvanshi,AM Rahane,HV Patel,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,8,8.4,AM Rahane,A Raghuvanshi,HV Patel,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,8,8.5,AM Rahane,A Raghuvanshi,HV Patel,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,8,8.6,A Raghuvanshi,AM Rahane,HV Patel,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,9,9.1,AM Rahane,A Raghuvanshi,A Mishra,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,9,9.2,A Raghuvanshi,AM Rahane,A Mishra,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,9,9.3,A Raghuvanshi,AM Rahane,A Mishra,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,9,9.4,A Raghuvanshi,AM Rahane,A Mishra,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,9,9.5,A Raghuvanshi,AM Rahane,A Mishra,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,9,9.6,AM Rahane,A Raghuvanshi,A Mishra,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,10,10.1,A Raghuvanshi,AM Rahane,YS Chahal,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,10,10.2,AM Rahane,A Raghuvanshi,YS Chahal,6,0,6,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,10,10.3,AM Rahane,A Raghuvanshi,YS Chahal,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,10,10.4,A Raghuvanshi,AM Rahane,YS Chahal,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,10,10.4,A Raghuvanshi,AM Rahane,YS Chahal,0,0,0,1,A Raghuvanshi,caught
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,10,10.5,S Dube,AM Rahane,YS Chahal,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,10,10.6,S Dube,AM Rahane,YS Chahal,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,11,11.1,S Dube,AM Rahane,A Mishra,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,11,11.2,S Dube,AM Rahane,A Mishra,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,11,11.3,AM Rahane,S Dube,A Mishra,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,11,11.4,S Dube,AM Rahane,A Mishra,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,11,11.5,AM Rahane,S Dube,A Mishra,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,11,11.6,AM Rahane,S Dube,A Mishra,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,12,12.1,AM Rahane,S Dube,J Yadav,0,2,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,12,12.1,S Dube,AM Rahane,J Yadav,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,12,12.2,S Dube,AM Rahane,J Yadav,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,12,12.3,S Dube,AM Rahane,J Yadav,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,12,12.4,S Dube,AM Rahane,J Yadav,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,12,12.5,AM Rahane,S Dube,J Yadav,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,12,12.6,S Dube,AM Rahane,J Yadav,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,13,13.1,AM Rahane,S Dube,A Kamboj,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,13,13.2,S Dube,AM Rahane,A Kamboj,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,13,13.3,S Dube,AM Rahane,A Kamboj,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,13,13.4,AM Rahane,S Dube,A Kamboj,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,13,13.5,AM Rahane,S Dube,A Kamboj,6,0,6,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,13,13.6,AM Rahane,S Dube,A Kamboj,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,14,14.1,AM Rahane,S Dube,HV Patel,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,14,14.2,S Dube,AM Rahane,HV Patel,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,14,14.3,S Dube,AM Rahane,HV Patel,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,14,14.4,S Dube,AM Rahane,HV Patel,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,14,14.4,S Dube,AM Rahane,HV Patel,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,14,14.5,AM Rahane,S Dube,HV Patel,6,0,6,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,14,14.6,AM Rahane,S Dube,HV Patel,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,15,15.1,S Dube,AM Rahane,J Yadav,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,15,15.2,S Dube,AM Rahane,J Yadav,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,15,15.3,S Dube,AM Rahane,J Yadav,6,0,6,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,15,15.4,S Dube,AM Rahane,J Yadav,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,15,15.5,S Dube,AM Rahane,J Yadav,2,0,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,0,0.1,Jyotsnil Singh,HS Desai,Rasikh Salam,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,0,0.2,Jyotsnil Singh,HS Desai,Rasikh Salam,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,0,0.3,Jyotsnil Singh,HS Desai,Rasikh Salam,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,0,0.4,Jyotsnil Singh,HS Desai,Rasikh Salam,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,0,0.5,Jyotsnil Singh,HS Desai,Rasikh Salam,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,0,0.6,Jyotsnil Singh,HS Desai,Rasikh Salam,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,1,1.1,Jyotsnil Singh,HS Desai,Yudhvir Singh,3,0,3,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,1,1.2,HS Desai,Jyotsnil Singh,Yudhvir Singh,0,4,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,1,1.3,HS Desai,Jyotsnil Singh,Yudhvir Singh,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,1,1.4,HS Desai,Jyotsnil Singh,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,1,1.5,HS Desai,Jyotsnil Singh,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,1,1.6,HS Desai,Jyotsnil Singh,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,2,2.1,Jyotsnil Singh,HS Desai,Rasikh Salam,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,2,2.2,Jyotsnil Singh,HS Desai,Rasikh Salam,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,2,2.3,HS Desai,Jyotsnil Singh,Rasikh Salam,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,2,2.4,Jyotsnil Singh,HS Desai,Rasikh Salam,2,0,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,2,2.5,Jyotsnil Singh,HS Desai,Rasikh Salam,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,2,2.6,Jyotsnil Singh,HS Desai,Rasikh Salam,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,3,3.1,Jyotsnil Singh,HS Desai,Yudhvir Singh,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,3,3.2,HS Desai,Jyotsnil Singh,Yudhvir Singh,0,0,0,1,HS Desai,caught and bowled
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,3,3.3,Vishnu Solanki,Jyotsnil Singh,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,3,3.4,Vishnu Solanki,Jyotsnil Singh,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,3,3.5,Vishnu Solanki,Jyotsnil Singh,Yudhvir Singh,0,0,0,1,Vishnu Solanki,lbw
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,3,3.6,KH Pandya,Jyotsnil Singh,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,4,4.1,Jyotsnil Singh,KH Pandya,Umran Malik,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,4,4.2,Jyotsnil Singh,KH Pandya,Umran Malik,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,4,4.3,Jyotsnil Singh,KH Pandya,Umran Malik,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,4,4.4,Jyotsnil Singh,KH Pandya,Umran Malik,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,4,4.5,Jyotsnil Singh,KH Pandya,Umran Malik,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,4,4.6,Jyotsnil Singh,KH Pandya,Umran Malik,0,0,0,1,Jyotsnil Singh,caught
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,5,5.1,KH Pandya,SS Sharma,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,5,5.2,KH Pandya,SS Sharma,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,5,5.3,KH Pandya,SS Sharma,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,5,5.4,KH Pandya,SS Sharma,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,5,5.5,KH Pandya,SS Sharma,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,5,5.6,KH Pandya,SS Sharma,Yudhvir Singh,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,6,6.1,SS Sharma,KH Pandya,Umran Malik,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,6,6.2,KH Pandya,SS Sharma,Umran Malik,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,6,6.2,KH Pandya,SS Sharma,Umran Malik,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,6,6.3,KH Pandya,SS Sharma,Umran Malik,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,6,6.4,SS Sharma,KH Pandya,Umran Malik,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,6,6.5,SS Sharma,KH Pandya,Umran Malik,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,6,6.6,KH Pandya,SS Sharma,Umran Malik,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,7,7.1,KH Pandya,SS Sharma,Auqib Nabi,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,7,7.2,KH Pandya,SS Sharma,Auqib Nabi,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,7,7.3,SS Sharma,KH Pandya,Auqib Nabi,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,7,7.4,KH Pandya,SS Sharma,Auqib Nabi,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,7,7.5,SS Sharma,KH Pandya,Auqib Nabi,1,1,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,7,7.5,KH Pandya,SS Sharma,Auqib Nabi,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,7,7.6,KH Pandya,SS Sharma,Auqib Nabi,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,8,8.1,KH Pandya,SS Sharma,Umran Malik,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,8,8.2,KH Pandya,SS Sharma,Umran Malik,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,8,8.3,SS Sharma,KH Pandya,Umran Malik,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,8,8.4,SS Sharma,KH Pandya,Umran Malik,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,8,8.4,SS Sharma,KH Pandya,Umran Malik,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,8,8.5,KH Pandya,SS Sharma,Umran Malik,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,8,8.6,SS Sharma,KH Pandya,Umran Malik,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,9,9.1,KH Pandya,SS Sharma,Auqib Nabi,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,9,9.2,SS Sharma,KH Pandya,Auqib Nabi,2,0,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,9,9.3,SS Sharma,KH Pandya,Auqib Nabi,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,9,9.4,SS Sharma,KH Pandya,Auqib Nabi,2,0,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,9,9.5,SS Sharma,KH Pandya,Auqib Nabi,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,9,9.6,KH Pandya,SS Sharma,Auqib Nabi,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,10,10.1,KH Pandya,SS Sharma,Shubham Pundir,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,10,10.2,KH Pandya,SS Sharma,Shubham Pundir,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,10,10.3,KH Pandya,SS Sharma,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,10,10.4,SS Sharma,KH Pandya,Shubham Pundir,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,10,10.4,SS Sharma,KH Pandya,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,10,10.5,KH Pandya,SS Sharma,Shubham Pundir,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,10,10.6,SS Sharma,KH Pandya,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,11,11.1,SS Sharma,KH Pandya,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,11,11.2,KH Pandya,SS Sharma,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,11,11.3,SS Sharma,KH Pandya,Abid Mushtaq,2,0,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,11,11.4,SS Sharma,KH Pandya,Abid Mushtaq,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,11,11.5,SS Sharma,KH Pandya,Abid Mushtaq,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,11,11.6,SS Sharma,KH Pandya,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,12,12.1,SS Sharma,KH Pandya,Shubham Pundir,2,0,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,12,12.2,SS Sharma,KH Pandya,Shubham Pundir,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,12,12.2,SS Sharma,KH Pandya,Shubham Pundir,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,12,12.3,SS Sharma,KH Pandya,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,12,12.4,KH Pandya,SS Sharma,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,12,12.5,SS Sharma,KH Pandya,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,12,12.6,KH Pandya,SS Sharma,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,13,13.1,KH Pandya,SS Sharma,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,13,13.2,SS Sharma,KH Pandya,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,13,13.3,KH Pandya,SS Sharma,Abid Mushtaq,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,13,13.4,KH Pandya,SS Sharma,Abid Mushtaq,2,0,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,13,13.5,KH Pandya,SS Sharma,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,13,13.6,SS Sharma,KH Pandya,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,14,14.1,SS Sharma,KH Pandya,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,14,14.2,KH Pandya,SS Sharma,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,14,14.3,SS Sharma,KH Pandya,Shubham Pundir,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,14,14.4,SS Sharma,KH Pandya,Shubham Pundir,2,0,2,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,14,14.5,SS Sharma,KH Pandya,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,14,14.6,KH Pandya,SS Sharma,Shubham Pundir,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,15,15.1,KH Pandya,SS Sharma,Abid Mushtaq,0,0,0,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,15,15.2,KH Pandya,SS Sharma,Abid Mushtaq,6,0,6,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,15,15.3,KH Pandya,SS Sharma,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,15,15.4,SS Sharma,KH Pandya,Abid Mushtaq,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,15,15.5,KH Pandya,SS Sharma,Abid Mushtaq,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,15,15.6,KH Pandya,SS Sharma,Abid Mushtaq,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,16,16.1,SS Sharma,KH Pandya,Umran Malik,1,0,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,16,16.2,KH Pandya,SS Sharma,Umran Malik,4,0,4,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,16,16.3,KH Pandya,SS Sharma,Umran Malik,0,1,1,0,,
1383437,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Baroda,Jammu & Kashmir,16,16.3,KH Pandya,SS Sharma,Umran Malik,4,0,4,0,,
